sentence1,sentence2,label
"Переводить тексты","Выполнение базового перевода документов или материалов",0.4
"Применять алгоритмы в реальных задачах","Использование алгоритмов для анализа данных, маршрутизации или AI",0.4
"Обучать модели на больших данных","Использование GPU/TPU для ускорения обучения глубоких сетей",0.8
"Создание контента для социальных сетей","Написание текстов, создание визуального контента и видеоматериалов для Instagram, TikTok, Facebook",0.9
"Осуществлять программирование и тестирование","Использование фреймворков тестирования (JUnit, Selenium, PyTest) для проверки кода",0.7
"Сопротивление материалов","Опыт расчета нагрузок в строительстве",0.6
"Внедрять программное обеспечение","Деплой приложения в рабочую среду и обучение пользователей",0.6
"Использовать методы кластеризации","Применение K-Means, DBSCAN или Hierarchical Clustering для группировки данных",0.8
"Выбирать способы решения задач","Использование инновационных технологий и инструментов для решения задач",0.8
"Развертывать приложения в облаке","Использование AWS, Google Cloud или Azure для хостинга и масштабирования",0.9
"Осуществлять сбор и анализ данных для ТЗ","Подготовка аналитических отчетов и рекомендаций на основе собранных данных",0.6
"Взаимодействовать с заказчиками проектов","Базовое понимание принципов взаимодействия с заказчиками и клиентской коммуникации",0.2
"Обучать собственные токенизаторы","Создание кастомных токенизаторов для специфических задач или языков",0.1
"Осуществлять автоматическое тестирование","Отсутствие опыта или знаний в области автоматического тестирования",0.0
"Убеждать и аргументировать","Использование логики и фактов для поддержки своей позиции",1.0
"Описывать функциональность системы","Четкое определение действий, которые система должна выполнять",0.9
"Проявлять гибкость в команде","Готовность адаптироваться к изменениям и новым ролям",0.3
"Управлять очередями задач","Реализация обработки задач через RabbitMQ, Kafka или Celery",0.7
"Знание MS Office","Подготовка профессиональных презентаций с анимацией и интерактивными элементами в PowerPoint",0.8
"Осуществлять сбор и анализ данных для ТЗ","Выполнение простого анализа данных для небольших проектов или задач",0.3
"Интегрировать API","Подключение внешних сервисов (например, авторизация, платежи) в приложение",1.0
"Писать спецификации для API","Написание базовых спецификаций для простых API под руководством опытных специалистов",0.4
"Математическое моделирование процессов","Знакомство с основами построения математических моделей",0.1
"Понимать значимость профессии","Анализировать рынок IT-услуг",0.1
"Адаптировать ПО под рынки","Локализация и адаптация программного обеспечения под требования различных международных рынков",1.0
"Изучать технические требования","Базовое понимание принципов работы с техническими требованиями",0.2
"Принимать решения в нестандартных ситуациях","Участие в обсуждении и согласовании решений с командой",0.5
"Осуществлять автоматическое тестирование","Настройка CI/CD-пайплайнов для интеграции автоматических тестов в процесс разработки",0.7
"Работать с обработкой естественного языка (NLP)","Создание моделей для перевода текста, чат-ботов или анализа тональности",0.4
"Выполнять задачи в условиях жестких дедлайнов","Соблюдение сроков без потери качества работы",0.2
"Организовывать Scrum-процессы","Проведение планирования, дейли-митингов и ретроспектив",0.7
"Анализировать и синтезировать информацию","Выявление ключевых закономерностей, трендов и аномалий в данных",0.8
"Работать с ERP-системами","Настройка и внедрение 1С, SAP или других корпоративных решений",0.5
"Тестировать приложения","Написание unit-тестов и интеграционных тестов для frontend и backend",0.5
"Разрабатывать стратегию цифровой трансформации","Создание плана перехода на цифровые технологии для бизнеса",0.1
"Анализировать требования к дизайну","Подготовка документации с четкими требованиями к визуальному и функциональному дизайну",0.6
"Создавать схемы архитектуры","Создание простых блок-схем для описания базовых процессов",0.3
"Тестировать программное обеспечение","Выполнение функционального, регрессионного и нагрузочного тестирования",0.6
"Оптимизировать производительность приложений","Поиск узких мест и улучшение скорости работы программы",1.0
"Адаптироваться к изменениям","Гибкое перестроение планов при изменении требований или условий",0.2
"Ставить задачи команде разработчиков","Обеспечение понимания задач каждым участником команды через документацию и обсуждения",0.6
"Математическое моделирование процессов","Анализ данных и оптимизация процессов с помощью математических моделей",0.7
"Обучать пользователей","Проведение тренингов для сотрудников по работе с ERP",0.6
"Осуществлять программирование и тестирование","Создание модульных, интеграционных и функциональных тестов для проверки работоспособности ПО",0.8
"Математическое моделирование","Выполнение простых расчетов и построение элементарных моделей",0.3
"Разрабатывать предложения по новым технологиям","Внедрять AI в дизайн-процесс",0.9
"Знание MS Office","Создание и форматирование документов в Word с использованием стилей и шаблонов",0.5
"Основы программирования на C++","Работа с файловыми системами и обработка данных ввода/вывода на C++",0.4
"Обучать сотрудников работе с системой","Проведение тренингов и создание инструкций для пользователей",0.6
"Теория автоматического управления","Использование методов теории управления для повышения эффективности производственных процессов",0.7
"Восстанавливать данные из резервных копий","Выполнение процедур backup и restore в случае сбоев",0.3
"Настраивать микросервисы","Знакомство с концепцией микросервисов и их преимуществами",0.1
"Обязательно знание SQL.","Опыт работы с базами данных приветствуется.",0.9
"Проектировать монолитные системы","Создание единой кодовой базы с четким разделением модулей",0.9
"Обсуждать задачи с аналитиками","Получение базовых разъяснений от аналитиков для выполнения простых задач",0.3
"Создавать BPMN-диаграммы","Моделирование бизнес-процессов в нотации BPMN для их оптимизации",0.8
"Ориентироваться в смене технологий","Поддерживать legacy-системы",0.2
"Программирование на Python","Разработка веб-приложений с использованием фреймворков (Django, Flask)",0.7
"Вовлекать команду в управление рисками","Распределение ответственности за мониторинг и контроль рисков",0.3
"Обрабатывать специальные символы","Учет пунктуации, пробелов и эмодзи при разбиении текста",0.8
"Обучать сотрудников работе с автоматизацией","Проведение тренингов по использованию новых автоматизированных инструментов",0.1
"Собирать требования у заказчиков","Проведение интервью и составление списка потребностей клиента",0.6
"Создание контента для социальных сетей","Проведение конкурсов, челленджей и активностей для увеличения вовлеченности",0.4
"Проводить анализ требований","Проведение согласования требований с заинтересованными сторонами",0.6
"Планировать меры по снижению рисков","Разработка стратегий для предотвращения или минимизации последствий",0.8
"Проводить анализ требований","Базовое понимание принципов анализа требований и их документирования",0.2
"Теория автоматического управления","Проектирование регуляторов и алгоритмов управления на основе принципов ТАУ",0.9
"Обучать нейронные сети","Разработка моделей с использованием TensorFlow, PyTorch или Keras",1.0
"Работать с дизайн-системами","Создание и поддержка библиотек компонентов для согласованности дизайна",1.0
"Настраивать облачные сервисы","Оптимизация затрат на облачные ресурсы и мониторинг их использования",0.8
"Автоматизировать отчеты","Создание автоматических обновлений для дашбордов и графиков",0.4
"Дифференциальные уравнения","Умение работать с документооборотом",0.1
"Изучать новые алгоритмы","Следить за современными разработками в теории алгоритмов",0.2
"Создание контента для социальных сетей","Использование инструментов для создания и монтажа контента (Canva, Adobe Premiere, CapCut)",0.7
"Обрабатывать асинхронные операции","Использование Promises, async/await для работы с API",0.6
"Кандидат должен иметь высшее техническое образование.","Принимаем на работу студентам последних курсов.",0.6
"Базы данных и SQL","Базовое понимание принципов работы с базами данных и написания SQL-запросов",0.2
"Использовать информационные технологии","Использование аналитических инструментов (Power BI, Tableau) для обработки данных",0.7
"Работать в команде","Эффективное взаимодействие с коллегами для достижения общей цели",0.5
"Разрабатывать требования к удобству использования","Описание UX/UI-критериев для удобства пользователей",1.0
"Документировать разработку","Создание технической документации для разработчиков и пользователей",0.3
"Обеспечивать доступность интерфейса","Соблюдение стандартов WCAG для людей с ограниченными возможностями",0.3
"Выполнять согласование с заказчиком","Утверждать макет с клиентом",1.0
"Специалист по машинному обучению","Отсутствие опыта или знаний в области машинного обучения",0.0
"Материаловедение","Опыт работы с композитными материалами",0.6
"Оптимизировать гиперпараметры","Настройка learning rate, batch size и других параметров для улучшения модели",1.0
"Строить доверительные отношения","Создание атмосферы открытости и взаимопонимания",0.6
"Сотрудничать с командой и заказчиком","Постоянная коммуникация для достижения целей проекта",0.4
"Оптимизировать процессы в 1С:ERP","Улучшение производительности и автоматизация задач",0.6
"Оптимизировать производительность","Поиск узких мест и улучшение скорости работы систем",0.5
"Обязательно знание SQL","Написание базовых SQL-запросов для выборки и фильтрации данных",0.3
"Создавать схемы архитектуры","Разработка сложных архитектурных схем для программных и аппаратных решений с использованием UML, BPMN",1.0
"Оптимизировать производительность","Минимизация задержек и блокировок в асинхронных операциях",0.6
"Оптимизировать производительность кода","Устранение узких мест и повышение скорости выполнения программы",0.9
"Настраивать облачные сервисы","Базовое понимание принципов работы облачных сервисов и их настройки",0.2
"Высшее техническое образование","Знакомство с основами технического образования через колледж или техникум",0.2
"Обучать сотрудников цифровым навыкам","Проведение тренингов для адаптации к новым технологиям",0.4
"Оптимизировать производительность","Улучшение скорости работы и масштабируемости системы",0.4
"Устанавливать серверное ПО","Конфигурирование серверного ПО для высокой производительности и безопасности",0.8
"Общаться с командой разработки","Передача информации от заказчика к разработчикам",0.4
"Определять задачи в рамках цели","Знакомство с концепцией разбиения целей на задачи",0.1
"Работать в команде","Эффективное взаимодействие с коллегами для достижения общей цели",0.5
"Разрабатывать техническую документацию","Писать спецификации для API",0.8
"Осуществлять поиск, анализ и интерпретацию информации","Собирать данные",0.9
"Проводить анализ требований","Знакомство с процессом сбора и анализа требований",0.1
"Формулировать функциональные требования","Определение действий системы и их входных/выходных данных",0.8
"Обеспечивать безопасность данных","Защита от утечек и несанкционированного доступа",0.2
"Оптимизировать процессы продаж","Использование CRM для улучшения воронки продаж",0.4
"Изучать технические требования","Участие в обсуждении и анализе технических требований под руководством опытных специалистов",0.4
"Определять задачи в рамках цели","Участие в обсуждении задач под руководством менеджера или старшего специалиста",0.4
"Оценивать вероятность и влияние рисков","Анализ вероятности возникновения и последствий каждого риска",0.7
"Планировать этапы разработки","Четкое определение последовательности этапов: анализ, проектирование, реализация, тестирование",0.9
"Разрабатывать многопоточные приложения","Использование потоков (threads) и синхронизации для параллельных задач",0.6
"Завершать проекты","Формализация результатов и проведение анализа успешности проекта",0.1
"Знание основ маркетинга","Оптимизация бюджета маркетинговых кампаний для достижения максимальной отдачи",0.6
"Знание MS Office","Выполнение базовых операций в MS Office (оформление текста, создание таблиц, простые графики)",0.4
"Решать задачи на алгоритмы","Практика на платформах, таких как LeetCode или Codeforces",0.7
"Программирование на Python","Обработка больших объемов данных и создание визуализаций (Matplotlib, Seaborn)",0.4
"Работать с инструментами управления тестами","Организация тест-кейсов в TestRail, Zephyr или HP ALM",0.8
"Анализировать требования к дизайну","Участие в обсуждении и анализе базовых требований к дизайну под руководством опытных специалистов",0.4
"Документировать бизнес-логику","Объяснение правил и процессов, реализованных в коде",0.6
"Писать воспроизводимые тест-кейсы","Создание инструкций, которые могут быть выполнены любым тестировщиком",1.0
"Создавать сценарии нагрузки","Моделирование пользовательских действий для проверки системы под нагрузкой",0.8
"Управлять облачной инфраструктурой","Настройка виртуальных машин, баз данных и хранилищ данных",0.7
"Заниматься самообразованием","Регулярное изучение новых технологий, инструментов и методологий для профессионального роста",1.0
"Формулировать выводы на основе данных","Подготовка отчетов и рекомендаций для принятия решений",0.5
"Мониторить работу системы после внедрения","Выявление и устранение проблем на этапе эксплуатации",0.2
"Анализировать рынок IT-услуг","Сбор и анализ данных о ключевых игроках рынка IT-услуг (вендорах, подрядчиках, стартапах)",0.8
"Осуществлять программирование и тестирование","Отладка и исправление ошибок в процессе разработки и тестирования",0.6
"Гидравлика","Проектирование трубопроводных систем",0.6
"Использовать ИКТ в профессиональной деятельности","Настраивать облачные сервисы",0.5
"Изучать новые фреймворки","Обучение команды работе с новыми фреймворками через мастер-классы и материалы",0.6
"Готовить техническую документация","Знакомство с основными типами технической документации и их назначением",0.1
"Отлаживать программы","Использование инструментов отладки (GDB) для поиска ошибок",0.5
"Использовать информационные технологии","Автоматизация рабочих процессов с использованием специализированного ПО и скриптов",0.9
"Умение работать с таблицами Excel","Создание сложных формул, сводных таблиц и макросов для анализа данных в Excel",1.0
"Моделировать процессы и системы","Построение диаграмм потоков данных (DFD) и UML-диаграмм",0.3
"Разрабатывать API","Проектирование RESTful или GraphQL API для взаимодействия между сервисами",1.0
"Работать с системами контроля версий","Выполнение базовых операций в Git (коммиты, пуш, пулл)",0.8
"Изучать технические требования","Использование инструментов управления требованиями (Jira, Confluence) для отслеживания",0.5
"Завершать проект четко","Формальная финализация проекта после успешного тестирования и внедрения",0.2
"Тестировать алгоритмы","Проверка корректности работы на различных наборах данных",0.3
"Писать спецификации для API","Координация с командой разработки для уточнения и согласования спецификаций",0.5
"Обучаться новым методам","Изучение современных подходов, таких как reinforcement learning или GANs",0.1
"Писать код на PHP","Создание серверных скриптов для веб-приложений",0.9
"Эксперт в области анализа данных","Оптимизация процессов обработки данных и внедрение систем аналитики",0.7
"Обсуждать задачи с аналитиками","Знакомство с процессом взаимодействия между аналитиками и исполнителями",0.1
"Осуществлять сбор и анализ данных для ТЗ","Использование методов интервью, опросов и наблюдений для сбора данных",0.8
"Обязательно знание SQL","Свободное написание сложных SQL-запросов для анализа и обработки данных в корпоративных системах",1.0
"Мониторить работу сервера","Настройка инструментов мониторинга (Prometheus, Grafana) для отслеживания состояния системы",0.1
"Знание MS Office","Использование MS Office для выполнения простых задач под руководством опытных пользователей",0.3
"Базы данных и SQL","Оптимизация производительности баз данных через индексацию и нормализацию",0.7
"Нормализовать данные в IDEF1X","Применение нормальных форм (1NF, 2NF, 3NF) для устранения аномалий",0.8
"Управлять инцидентами безопасности","Реагирование на атаки и восстановление систем после инцидентов",0.5
"Пользоваться профессиональной документацией","Читать спецификации API",0.8
"Взаимодействовать с разработчиками","Передача макетов и контроль их реализации на этапе разработки",0.2
"Устанавливать дедлайны","Определение реальных сроков выполнения задач без перегрузки",1.0
"Использовать интегральное исчисление","Вычисление определенных и неопределенных интегралов",0.8
"Планировать выполнение работ по макету","Координация действий дизайнеров, разработчиков и заказчиков для своевременного выполнения задач",0.8
"Писать спецификации для API","Обеспечение соответствия спецификаций требованиям заказчиков и стандартам разработки",0.7
"Администратор баз данных","Миграция данных между различными СУБД и версиями баз данных",0.6
"Добавлять альтернативные сценарии","Учет возможных отклонений от основного пути выполнения",0.8
"Математическое моделирование процессов","Отсутствие опыта в области математического моделирования",0.0
"Создавать UML-диаграммы","Моделирование классов, последовательностей и активностей",0.4
"Тестировать систему перед запуском","Проверка функциональности, производительности и безопасности",0.5
"Определять акторов системы","Идентификация пользователей или внешних систем, взаимодействующих с системой",1.0
"Администратор баз данных","Знакомство с основами баз данных и их администрирования",0.1
"Описывать производительность системы","Установка требований к скорости отклика, пропускной способности и времени обработки",0.9
"Находить компромиссы","Поиск решений, устраивающих обе стороны в спорных ситуациях",0.8
"Разрабатывать веб-приложения","Отсутствие опыта разработки веб-приложений",0.0
"Администратор баз данных","Проектирование, оптимизация и поддержка высоконагруженных баз данных для корпоративных систем",1.0
"Обсуждать задачи с аналитиками","Подготовка вопросов и предложений для аналитиков на основе возникающих задач",0.5
"Использовать контейнеризацию","Работа с Docker и Kubernetes для развертывания микросервисов",0.7
"Использовать инструменты для UML","Работа с Enterprise Architect, Lucidchart, Draw.io или Visual Paradigm",0.1
"Создавать схемы архитектуры","Оптимизация существующих архитектурных решений на основе анализа схем",0.7
"Разрабатывать планы по снижению рисков","Создание стратегий предотвращения или минимизации последствий",0.8
"Обеспечивать масштабируемость","Проектирование системы для обработки растущих объемов данных и нагрузки",0.6
"Оптимизировать процессы разработки","Внедрение Agile, Scrum или Kanban для повышения эффективности",0.3
"Управлять базами данных АСУ","Настройка и оптимизация запросов к СУБД для хранения и обработки данных",1.0
"Работать с фреймворками","Использование Laravel, Symfony или CodeIgniter для разработки",0.7
"Документировать архитектуру","Создание схем и описаний для команды и заинтересованных сторон",0.1
"Внедрять системы в эксплуатацию","Обучение пользователей и поддержка при переходе на новую систему",0.5
"Управлять версиями ПО","Использование Git или других систем для контроля изменений в коде",0.4
"Тестировать ПО","Проведение автоматизированного тестирования с использованием инструментов (Selenium, JUnit и др.)",0.8
"Управлять базой данных клиентов","Очистка, сегментация и обновление информации о клиентах",0.5
"Работать с фреймворками","Использование React, Angular или Vue.js для frontend и Node.js, Django, Flask для backend",0.9
"Автоматизировать проверку требований","Использование инструментов для валидации формализованных данных",0.2
"Проводить юзабилити-тестирование","Оценка удобства интерфейса через тесты с реальными пользователями",1.0
"Определять задачи в рамках цели","Ставить задачи команде разработчиков",0.7
"Грамотная письменная и устная речь","Подготовка и проведение публичных выступлений с учетом целевой аудитории",0.7
"Понимать принципы инклюзии","Адаптировать интерфейсы для доступности",0.3
"Инженерная графика","Базовое понимание принципов создания инженерной графики",0.2
"Интегрировать 1С с другими системами","Настройка обмена данными между 1С и внешними приложениями (API, файлы)",0.5
"Использовать языки программирования","Владение языками, такими как Python, Java, C++, JavaScript и их фреймворками",0.7
"Математический анализ","Отсутствие опыта или знаний в области математического анализа",0.0
"Проводить тестирование интерфейсов","Участие в обсуждении и улучшении интерфейсов на основе результатов тестирования",0.3
"Использовать стандартную библиотеку C","Применение функций stdio.h, stdlib.h, string.h и других",0.6
"Осуществлять автоматическое тестирование","Знакомство с концепцией автоматического тестирования и его преимуществами",0.1
"Оптимизировать производительность приложений","Поиск узких мест и улучшение скорости работы программы",0.6
"Разрабатывать веб-приложения","Проектирование и реализация RESTful API для веб-приложений",0.8
"Использовать библиотеки для токенизации","Применение инструментов, таких как NLTK, SpaCy или Hugging Face Transformers",0.7
"Обеспечивать роль Scrum Master","Устранение препятствий и поддержка команды в соблюдении процессов",1.0
"Учитывает мультикультурность при взаимодействии","Адаптировать ПО для разных регионов",0.5
"Разрабатывать модели для обработки изображений","Создание решений для классификации, детекции объектов или сегментации",0.9
"Создавать графики и диаграммы","Использование инструментов для визуализации данных (Matplotlib, Seaborn, Plotly)",0.9
"Автоматизировать процессы обучения","Создание пайплайнов для автоматизации подготовки данных и обучения",0.3
"Ставить задачи команде разработчиков","Разделение сложных задач на подзадачи с указанием сроков и ответственных лиц",0.9
"Настраивать и кастомизировать ПО","Адаптация системы под специфику бизнес-процессов",1.0
"Тестировать UX-решения","Проведение A/B тестирования и анализ результатов для улучшения интерфейсов",0.8
"Использовать шаблоны для функциональных требований","Применение стандартов, таких как IEEE 830 или SRS",0.5
"Работать с большими данными","Использование инструментов (Hadoop, Spark) для анализа больших объемов информации",0.4
"Изучать технические требования","Использование инструментов управления требованиями (Jira, Confluence) для отслеживания",0.5
"Разработка и проектирование программных систем","Базовое понимание принципов проектирования программных систем",0.2
"Анализировать требования к дизайну","Использование инструментов (Figma, Adobe XD) для визуализации и тестирования дизайна",0.5
"Читать невербальные сигналы","Восприятие жестов, мимики и интонаций собеседника",0.5
"Грамотная письменная и устная речь","Использование корректной терминологии и профессионального сленга в речи и текстах",0.8
"Осуществлять сбор и анализ данных для ТЗ","Участие в сборе данных и подготовке базовых ТЗ под руководством опытных специалистов",0.4
"Автоматизировать извлечение информации","Создание систем для выделения ключевых фраз, сущностей или фактов",0.2
"Обеспечивать кибербезопасность","Базовое понимание принципов кибербезопасности и методов защиты данных",0.2
"Обеспечивать информационную безопасность ERP","Защита данных и предотвращение несанкционированного доступа",0.1
"Автоматизировать процессы","Написание скриптов и программ для упрощения рутинных операций",1.0
"Осуществлять защиту дизайн-макета","Презентовать прототип заказчику",0.9
"Документировать Use Cases","Создание понятных текстовых описаний для разработчиков и тестировщиков",0.4
"Работать с ансамблевыми методами","Использование Random Forest, Gradient Boosting (XGBoost, LightGBM)",0.5
"Знание основ маркетинга","Отсутствие опыта или знаний в области маркетинга",0.0
"Применять методологии вёрстки","Реализация BEM, SMACSS или других подходов для структурирования кода",0.2
"Высшее техническое образование","Подготовка выпускной квалификационной работы на актуальную техническую тему",0.5
"Интегрировать сторонние библиотеки","Подключение и настройка инструментов, таких как Chart.js, D3.js или GSAP",0.4
"Разрабатывать планы реагирования","Создание стратегий предотвращения или минимизации последствий",0.6
"Интегрировать подсистемы АСУ","Объединение различных модулей системы в единое целое",0.4
"Развертывать Java-приложения","Настройка деплоя на серверах (Tomcat, Jetty) или облачных платформах",0.4
"Обеспечивать покрытие кода тестами","Достижение высокого уровня покрытия unit- и интеграционными тестами",0.2
"Принимать взвешенные решения","Использование фактов и анализа для выбора оптимального решения",0.9
"Высшее техническое образование","Наличие диплома по специальности в области информационных технологий, машиностроения или электроники",1.0
"Тестировать на отказоустойчивость","Проверка системы на способность работать при сбоях или повышенной нагрузке",0.4
"Обеспечивать прозрачность процессов","Визуализация прогресса через доски задач и burndown-чарты",0.3
"Применять алгоритмы обработки данных","Использование структур данных и алгоритмов для решения задач",0.8
"Использовать ИКТ","Разрабатывать веб-приложения",0.7
"Расставлять приоритеты","Определение важных и срочных задач по матрице Эйзенхауэра",0.7
"Анализировать данные","Использование Python, R или специализированных инструментов для анализа больших массивов данных",0.9
"Разработчик мобильных приложений","Создание сложных кроссплатформенных мобильных приложений с использованием Flutter или React Native",1.0
"Минимизировать время отклика","Сокращение задержек в пользовательском интерфейсе и API",0.5
"Теория автоматического управления","Применение современных программных инструментов (Simulink, MATLAB) для анализа систем управления",0.6
"Оценивать риски проекта","Анализ потенциальных угроз и разработка мер по их минимизации",0.5
"Очищать и предобрабатывать данные","Подготовка данных для обучения моделей (нормализация, обработка пропусков)",0.8
"Приоритизировать требования","Распределение задач по важности с использованием методов (MoSCoW, Kano)",1.0
"Изучать новые фреймворки","Экспериментирование с базовыми функциями нового фреймворка на тестовых проектах",0.4
"Изучать новые фреймворки","Использование онлайн-курсов, туториалов и документации для быстрого старта с фреймворком",0.5
"Эффективно общаться с клиентами","Четкое и вежливое взаимодействие для решения запросов",0.8
"Создание контента для социальных сетей","Ведение сообществ и взаимодействие с подписчиками через контент",0.5
"Оценивать риски бизнес-процессов","Анализ потенциальных угроз и разработка мер по их минимизации",0.2
"Обеспечивать отказоустойчивость","Обработка ошибок и повторные попытки выполнения задач",0.4
"Применять системный подход","Проектировать архитектуру ПО",0.9
"Организовывать корпоративные мероприятия","Координация работы с подрядчиками и составление бюджета мероприятия",0.6
"Разрабатывать внешние отчеты и обработки","Создание дополнительных инструментов для анализа данных",0.2
"Оптимизировать производительность веб-страниц","Минификация CSS, JavaScript и оптимизация изображений для ускорения загрузки страниц",0.9
"Документировать этапы разработки","Создание технической документации для разработчиков и пользователей",0.2
"Физика полупроводников","Понимание принципов работы FPGA",0.6
"Общаться на бытовые темы","Ведение разговора на повседневные темы с коллегами или клиентами",0.9
"Мониторить риски","Постоянное отслеживание выявленных рисков и их динамики",1.0
"Требуется инженер-программист со знанием Python.","Ищем разработчика с опытом работы в Python.",0.9
"Автоматизировать документооборот","Оптимизация процессов создания, хранения и поиска документов в цифровом формате",0.8
"Обеспечивать безопасность данных","Настройка прав доступа и защита информации в системе",0.3
"Умение работать с таблицами Excel","Базовое понимание работы с таблицами, формулами и графиками в Excel",0.2
"Разрабатывать политики безопасности","Создание правил и процедур для обеспечения информационной безопасности",1.0
"Интегрировать API с другими системами","Подключение внешних сервисов через API для обмена данными",0.3
"Обеспечивать взаимодействие между сервисами","Использование REST API, gRPC или Message Brokers (например, RabbitMQ, Kafka)",0.8
"Создавать схемы архитектуры","Отсутствие опыта или знаний в создании схем архитектуры",0.0
"Обеспечивать кибербезопасность","Использование инструментов шифрования и защиты данных в корпоративных сетях",0.5
"Анализировать большие данные","Использование инструментов машинного обучения для прогнозирования трендов",1.0
"Использовать инструменты для анализа покрытия кода","Работа с JaCoCo, Istanbul или Cobertura для оценки качества тестов",0.5
"Математический анализ","Решение задач оптимизации и моделирования с помощью математического анализа",0.3
"Доставлять работающий продукт","Фокус на выпуске минимально жизнеспособного продукта (MVP)",0.3
"Знание основ электротехники и электроники","Использование измерительных приборов (мультиметр, осциллограф) для диагностики",0.6
"Математический анализ","Подготовка отчетов и презентаций на основе результатов математического анализа",0.5
"Оптимизировать затраты на внедрение","Контроль бюджета и ресурсов для успешного завершения проекта",0.1
