sentence1,sentence2,label
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Умеет находить данные, оценивать их и объединять для выполнения целей",1.0
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Может искать информацию и решать задачи системно",0.9
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Способен анализировать данные и применять методы решения",0.8
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Ищет информацию и решает задачи",0.7
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Может выполнять анализ и синтез данных",0.6
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Умеет искать информацию",0.5
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Способен решать задачи",0.4
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Может что-то анализировать",0.3
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Имеет базовые навыки поиска",0.2
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Не всегда справляется с задачами",0.1
"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач","Умение быстро печатать",0.0
"Способен формировать нетерпимое отношение к коррупционному поведению","Умеет воспитывать неприятие коррупции у окружающих",1.0
"Способен формировать нетерпимое отношение к коррупционному поведению","Может способствовать осуждению коррупции",0.9
"Способен формировать нетерпимое отношение к коррупционному поведению","Способен выражать негативное отношение к коррупции",0.8
"Способен формировать нетерпимое отношение к коррупционному поведению","Может говорить о вреде коррупции",0.7
"Способен формировать нетерпимое отношение к коррупционному поведению","Знает, что коррупция недопустима",0.6
"Способен формировать нетерпимое отношение к коррупционному поведению","Понимает проблему коррупции",0.5
"Способен формировать нетерпимое отношение к коррупционному поведению","Иногда замечает коррупционное поведение",0.4
"Способен формировать нетерпимое отношение к коррупционному поведению","Не всегда реагирует на коррупцию",0.3
"Способен формировать нетерпимое отношение к коррупционному поведению","Не обращает внимания на коррупцию",0.2
"Способен формировать нетерпимое отношение к коррупционному поведению","Терпимо относится к коррупции",0.1
"Способен формировать нетерпимое отношение к коррупционному поведению","Поддерживает коррупционное поведение",0.0
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Умеет выделять задачи и находить лучшие решения с учетом законов и ресурсов",1.0
