sentence1,sentence2,label
"Разрабатывать веб-приложения","Тестирование и отладка веб-приложений на этапе разработки",0.3
"Настраивать системы мониторинга","Автоматическое отслеживание состояния оборудования или программ",0.2
"Обеспечивать безопасность интерфейсов","Защита данных пользователей через безопасные методы работы с формами и API",0.1
"Создавать BPMN-диаграммы","Моделирование бизнес-процессов в нотации BPMN для их визуализации",0.5
"Обрабатывать большие объемы данных","Подготовка данных для визуализации с помощью Pandas или SQL",0.8
"Анализировать поведение пользователей","Использование инструментов (Hotjar, Google Analytics) для изучения действий пользователей",0.7
"Администрировать PostgreSQL","Настройка пользователей, ролей и прав доступа к базе данных",1.0
"Анализировать организационно-технические процессы","Оптимизировать DevOps-процессы",0.5
"Использовать стандартную библиотеку (STL)","Применение контейнеров, алгоритмов и итераторов STL",0.7
"Работать с морфологическими токенизаторами","Разделение текста с учетом языковых особенностей (например, агглютинативные языки)",1.0
"Учитывать юридические и нормативные требования","Соблюдение стандартов (GDPR, ISO) и законодательства",0.2
"Гидравлика","Участие в переговорах с клиентами",0.0
"Читать профессиональную литературу","Понимание технической документации, статей и руководств на английском",0.8
"Высшее техническое образование","Участие в научно-исследовательских проектах или разработках в рамках обучения",0.8
"Обучать команду документированию","Повышение культуры документирования внутри команды",0.1
"Настраивать шифрование данных","Базовое понимание принципов шифрования данных и его важности",0.2
"Инженерная графика","Работа с программами для моделирования и визуализации (CATIA, Fusion 360)",0.4
"Оценивать эффективность идей","Анализ результатов внедрения творческих решений",0.1
"Балансировать работу и отдых","Соблюдение режима труда и восстановления для предотвращения выгорания",0.3
"Эксперт в области анализа данных","Выполнение базового анализа данных и подготовка рекомендаций",0.3
"Оптимизировать набор тест-кейсов","Удаление дублирующих или ненужных тестов",0.2
"Анализировать результаты по завершении","Оценка успеха проекта и выявление улучшений для будущих проектов",0.1
"Использовать фреймворки Deep Learning","Работа с TensorFlow, PyTorch или Keras для построения моделей",0.7
"Мониторить контейнеры","Отслеживание состояния и логов контейнеров через инструменты",0.3
"Осуществлять коммуникацию на государственном языке","Проведение базовых коммуникаций на государственном языке в рабочей среде",0.3
"Классифицировать тесты по типам","Разделение тестов на функциональные, регрессионные, нагрузочные и др.",0.8
"Внедрять RPA-решения","Использование роботов (UiPath, Blue Prism) для автоматизации рутинных задач",0.6
"Экспериментировать с решениями","Тестирование новых идей без страха ошибок",0.6
"Определять выбор технических средств для макета","Знакомство с основными инструментами для создания макетов",0.1
"Работать с библиотеками ML","Использование Scikit-learn, TensorFlow, PyTorch или Keras для построения моделей",0.7
"Управлять облачными ресурсами","Работа с AWS, Google Cloud или Azure для хостинга и масштабирования",0.4
"Изучать языки программирования","Освоение базовых конструкций Python, JavaScript или C++",0.6
"Обучать команду работе с тест-кейсами","Объяснение принципов создания и выполнения тестов для новых участников",0.
"Математическое моделирование","Построение и верификация моделей с использованием реальных данных",0.5
"Работать с большими данными","Использование инструментов вроде Pandas, NumPy или Spark для анализа данных",0.4
"Инженерная графика","Создание архитектурных планов и схем коммуникаций",0.6
"Определять выбор технических средств для макета","Участие в обсуждении выбора средств под руководством опытных специалистов",0.4
"Проводить ручное тестирование","Обнаружение и документирование ошибок и дефектов в системе для их последующего устранения",0.8
"Работать с DOM","Манипулирование элементами страницы для создания интерактивных интерфейсов",0.8
"Принимать решения в нестандартных ситуациях","Анализ рисков и разработка стратегий действий в кризисных ситуациях",0.9
"Оценивать соответствие требованиям качества","Базовое понимание принципов оценки соответствия требованиям качества",0.2
"Управлять проектами создания ИС","Вести проекты по Scrum",0.9
"Обслуживать промышленное оборудование","Выполнение регулярной диагностики и настройки станков с ЧПУ",0.8
"Идентифицировать IT-риски","Выявление угроз, связанных с технологиями, сроками и ресурсами",0.9
"Внедрять программное обеспечение","Деплой приложения в рабочую среду и обучение пользователей",0.5
"Математическое моделирование","Базовое понимание принципов математического моделирования и его применения",0.2
"Знание основ маркетинга","Создание контент-стратегий и проведение рекламных кампаний в цифровых каналах",0.8
"Настраивать облачные сервисы","Отсутствие опыта или знаний в области настройки облачных сервисов",0.0
"Обеспечивать безопасность контейнеров","Настройка прав доступа и использование подписанных образов",0.5
"Готовить техническую документация","Координация процесса согласования документации с заказчиками и командой разработки",0.5
"Выявлять граничные условия","Тестирование системы на предельных значениях входных данных",0.6
"Оценивать качество моделей","Использование метрик (accuracy, precision, recall, F1-score) для анализа результатов",0.6
"Высшее техническое образование","Начальное представление о технических специальностях без углубленного изучения",0.1
"Обрабатывать данные для ИИ","Очистка, нормализация и подготовка данных для обучения моделей",0.8
"Цифровая обработка сигналов","Навыки холодных звонков",0.0
"Изучать технические требования","Базовое понимание принципов работы с техническими требованиями",0.2
"Знание основ электротехники и электроники","Разработка решений для систем автоматизации с использованием электронных компонентов",0.9
"Знание основ маркетинга","Использование инструментов digital-маркетинга (SEO, SMM, email-маркетинг)",0.7
"Мониторить облачные ресурсы","Использование инструментов мониторинга (CloudWatch, Prometheus)",0.3
"Использовать информационные технологии","Развертывание и настройка облачных сервисов (AWS, Azure, Google Cloud) для корпоративных нужд",0.8
"Численные методы","Знание основ маркетинга",0.0
"Администратор баз данных","Мониторинг работоспособности баз данных и устранение неполадок",0.5
"Инженерная графика","Использование стандартов ЕСКД/ГОСТ при оформлении чертежей",0.5
"Математическое моделирование","Отсутствие опыта или знаний в области математического моделирования",0.0
"Оптимизировать интерфейс для разных устройств","Адаптация дизайна под мобильные, планшеты и десктопы",1.0
"Проектировать пользовательские интерфейсы","Создание интуитивно понятных и визуально привлекательных макетов",0.6
"Обеспечивать безопасность Java-приложений","Защита от уязвимостей и внедрение механизмов аутентификации/авторизации",0.2
"Обеспечивать безопасность данных","Защита от утечек и несанкционированного доступа к базам данных",0.2
"Тестировать API","Проверка корректности работы эндпоинтов с использованием инструментов (Postman, JUnit)",0.6
