sentence1,sentence2,label
"Ориентироваться в смене технологий","Мигрировать системы на новые платформы",0.6
"Изучать технические требования","Отсутствие опыта или знаний в области изучения технических требований",0.0
"Оптимизировать гиперпараметры","Настройка learning rate, batch size и других параметров для улучшения модели",1.0
"Минимизировать отвлекающие факторы","Устранение внешних помех (соцсети, уведомления) для фокусировки",0.4
"Автоматизировать документооборот","Подготовка инструкций и обучение сотрудников работе в системе документооборота",0.5
"Мониторить угрозы","Использование SIEM-систем для отслеживания подозрительной активности",0.2
"Тестировать ПО","Разработка тест-кейсов и сценариев для проверки работоспособности ПО",0.9
"Убеждать собеседников","Применение техник влияния для достижения желаемого результата",1.0
"Адаптировать стиль общения","Изменение подхода в зависимости от аудитории (коллеги, клиенты, руководство)",0.4
"Использовать геоданные","Визуализация данных на картах с помощью Leaflet, Mapbox или GeoPandas",0.6
"Ставить задачи команде разработчиков","Формулирование простых задач для небольших проектов или стажеров",0.3
"Проводить тестирование интерфейсов","Проверка адаптивности интерфейсов под различные устройства и разрешения экранов",0.5
"Настраивать микросервисы","Участие в настройке базовых микросервисов под руководством опытных специалистов",0.4
"Оптимизировать производительность","Анализ и улучшение скорости работы программ на низком уровне",1.0
"Создавать прототипы","Разработка кликабельных прототипов в Figma или Adobe XD для тестирования концепций",0.4
"Базы данных и SQL","Работа с системами управления базами данных (MySQL, PostgreSQL, Oracle)",0.6
"Устанавливать серверное ПО","Знакомство с основными типами серверного ПО и принципами их работы",0.1
"Использовать инструменты нагрузочного тестирования","Работа с JMeter, LoadRunner, Gatling или аналогами",0.7
"Трансформировать логическую модель в физическую","Преобразование IDEF1X-диаграмм в SQL-скрипты для реализации",0.6
"Использовать диаграммы состояний","Моделирование жизненного цикла объектов в системе",1.0
"Знание основ маркетинга","Подготовка аналитических отчетов по эффективности маркетинговых активностей",0.5
"Мониторить выполнение проекта","Отслеживание рисков на всех этапах разработки (анализ, тестирование, внедрение)",1.0
"Инженерная графика","Отсутствие опыта работы с инженерной графикой",0.0
"Разрабатывать программное обеспечение","Написание кода в соответствии с утвержденным дизайном",0.8
"Писать объектно-ориентированный код","Создание классов, интерфейсов и реализация принципов ООП",0.8
"Обеспечивать безопасность данных","Защита конфиденциальной информации при работе с большими объемами данных",0.1
"Управлять сетевой инфраструктурой","Конфигурирование маршрутизаторов, коммутаторов и брандмауэров",0.9
"Устанавливать серверное ПО","Настройка серверных приложений (Apache, Nginx, IIS) и их интеграция с базами данных",0.9
"Мониторить облачные ресурсы","Использование инструментов мониторинга (CloudWatch, Prometheus)",0.3
"Готовить техническую документацию","Разработка инструкций, руководств пользователя и технических описаний для программных и аппаратных решений",0.9
"Публиковать приложения в магазины","Подготовка и отправка приложений в App Store и Google Play",0.2
"Оптимизировать процессы разработки","Внедрение Agile, Scrum или Kanban для повышения эффективности",0.2
"Умение работать с таблицами Excel","Использование функций Excel (VLOOKUP, INDEX-MATCH, SUMIF) для обработки данных",0.7
"Высшее техническое образование","Завершение обучения в профильном вузе с углубленным изучением технических дисциплин",0.9
"Эксперт в области анализа данных","Базовое понимание принципов анализа данных и работы с таблицами",0.2
"Проверять полноту требований","Убедиться, что все аспекты проекта покрыты требованиями",0.3
"Определять задачи в рамках цели","Отсутствие навыков определения задач в рамках цели",0.0
"Анализировать рынок IT-услуг","Использование инструментов анализа данных (Power BI, Tableau) для исследования рынка",0.5
"Анимировать 3D-объекты","Создание движений и действий для персонажей или объектов",0.5
"Общаться с заказчиками и командой","Передача технических решений в доступной форме для неспециалистов",0.1
"Разрабатывать алгоритмы","Создание оптимальных решений для обработки данных и выполнения задач",0.9
"Разрабатывать политики безопасности","Создание правил и процедур для обеспечения защиты данных",0.4
"Создавать базы данных","Проектирование реляционных и нереляционных баз данных для хранения информации",0.4
"Разрабатывать технические решения","Проектирование систем автоматизации на основе требований заказчика",0.4
"Обеспечивать трассируемость Use Cases","Связывание сценариев с требованиями и задачами проекта",0.1
"Интерпретировать данные через визуализацию","Объяснение сложных данных через понятные визуальные элементы",0.3
"Теория автоматического управления","Знание принципов IoT",0.6
"Оптимизировать рабочие процессы","Внедрение изменений для повышения эффективности и снижения затрат",0.8
"Математический анализ","Базовое понимание принципов математического анализа и его приложений",0.2
"Принимать решения в нестандартных ситуациях","Базовое понимание принципов принятия решений в нестандартных условиях",0.2
"Специалист по машинному обучению","Подготовка данных (очистка, нормализация, разметка) для обучения моделей",0.6
"Использовать сканирование объектов","Перевод реальных объектов в цифровые модели через 3D-сканирование",0.4
"Специалист по машинному обучению","Базовое понимание принципов машинного обучения и его инструментов",0.2
"Оптимизировать пользовательский опыт","Анализ поведения пользователей и предложение улучшений интерфейса",0.1
"Математический анализ","Применение методов математического анализа для решения сложных задач в физике, экономике и инженерии",1.0
"Анализировать результаты тестов","Оценка метрик (время отклика, пропускная способность, отказы)",1.0
"Эксперт в области анализа данных","Отсутствие опыта или знаний в области анализа данных",0.0
"Цифровая обработка сигналов","Опыт работы с аудио- или видеоданными",0.7
"Формулирует взаимосвязанные задачи для достижения цели","Ставить задачи команде разработчиков",0.7
"Тестировать автоматизированные процессы","Проверка корректности работы скриптов и интеграций",1.0
"Очищать и предобрабатывать данные","Удаление дубликатов, обработка пропусков и нормализация данных",0.5
"Тестировать функционал ПО","Проверка работы системы на соответствие требованиям",0.9
"Администратор баз данных","Базовое понимание принципов работы с базами данных и написания SQL-запросов",0.2
"Писать спецификации для API","Знакомство с концепцией API и его основными элементами",0.1
"Изучать технические требования","Отсутствие опыта или знаний в области изучения технических требований",0.0
"Вести переговоры с клиентами","Подготовка коммерческих предложений и заключение договоров",0.4
"Работать с Product Backlog","Формирование, приоритизация и уточнение задач в бэклоге",0.8
"Писать качественный код","Соблюдение принципов clean code и использование паттернов проектирования",0.8
"Анализировать данные","Использование статистических методов для выявления закономерностей",0.6
"Обеспечивать безопасность баз данных","Настройка прав доступа и защита от SQL-инъекций",0.7
"Использовать информационные технологии","Использование базовых IT-инструментов (офисные программы, почта, интернет) для повседневной работы",0.4
"Анализировать требования для тестирования","Изучение технического задания для выявления ключевых сценариев проверки",0.8
"Осуществлять программирование и тестирование","Проводить юнит-тесты",0.9
"Выбирать способы решения задач","Координация с командой для обсуждения и согласования способов решения задач",0.6
"Определять задачи в рамках цели","Формулирование задач с учетом приоритетов и ресурсных ограничений проекта",0.9
"Программирование на Python","Отсутствие опыта программирования на Python",0.0
"Применяет методы финансового планирования","Оценивать бюджет разработки",0.7
"Работать с политиками конфиденциальности","Создание и внедрение правил для защиты персональных данных",0.8
"Оптимизировать токенизацию для больших данных","Использование эффективных алгоритмов для обработки больших текстовых массивов",0.3
"Программирование на Python","Знакомство с основами программирования и базовыми принципами Python",0.1
"Анализировать требования","Сбор и формализация требований заказчика для разработки ПО",0.7
"Работать с противоречивыми данными","Нахождение баланса между конфликтующими источниками информации",0.3
"Создавать схемы архитектуры","Участие в создании базовых схем архитектуры под руководством опытных специалистов",0.4
"Работать с библиотеками и фреймворками","Использование готовых инструментов для ускорения разработки",0.8
"Взаимодействовать с заказчиками проектов","Сбор и анализ требований заказчиков для формирования технического задания",0.9
"Адаптировать ПО под рынки","Внедрение платежных систем, валют и форматов данных для локальных рынков",0.5
"Осуществлять автоматическое тестирование","Базовое понимание принципов автоматического тестирования и его инструментов",0.2
"Тестировать ПО","Выполнение функционального, регрессионного и нагрузочного тестирования",1.0
"Проводить анализ требований","Оценка реализуемости требований с учетом технических и бюджетных ограничений",0.8
"Автоматизировать бизнес-процессы","Внедрение цифровых решений для оптимизации рутинных операций",0.9
"Применение JavaScript","Разработка сложных интерактивных веб-приложений с использованием современных фреймворков (React, Angular, Vue.js)",1.0
"Обеспечивать визуальную согласованность","Использование гайдлайнов и стилевых правил для единообразия",0.8
"Документировать процессы","Создание руководств и схем для команды по DevOps-процессам",0.2
"Обязательно знание SQL","Базовое понимание принципов работы с SQL и базами данных",0.2
"Готовить техническую документация","Подготовка технических заданий (ТЗ) для разработчиков и тестировщиков",0.6
"Математическое моделирование процессов","Разработка алгоритмов и методов для численного моделирования процессов",0.9
"Развертывать приложения в облаке","Использование AWS, Google Cloud или Azure для хостинга и масштабирования",0.9
"Масштабировать приложения","Настройка автоматического масштабирования под нагрузку",0.5
"Анализировать и синтезировать информацию","Использование инструментов анализа данных (Excel, Python, Power BI) для обработки информации",0.6
"Обеспечивать трассируемость тестов","Связывание тестов с требованиями через инструменты (например, Jira)",0.2
"Изучать технические требования","Выявление скрытых или неявных требований в технической документации",0.8
"Использовать языковые приложения","Регулярное обучение через Duolingo, Memrise или аналоги",0.2
"Мониторить риски","Постоянное отслеживание выявленных рисков и их динамики",0.5
"Анализировать и синтезировать информацию","Участие в анализе данных под руководством опытных специалистов",0.3
"Проектировать базы данных","Создание схем баз данных, нормализация и оптимизация запросов",0.8
"Планировать выполнение работ по макету","Составление простого плана для небольших проектов или задач",0.3
"Разрабатывать веб-приложения","Создание сложных веб-приложений с использованием современных фреймворков (React, Angular, Vue.js)",1.0
"Проектировать интерьеры помещений","Создание 3D-визуализаций и согласование дизайна с заказчиком",0.7
"Обеспечивать доступность","Создание интерфейсов, доступных для людей с ограниченными возможностями (WCAG)",0.4
"Фиксировать требования на старте","Сбор и документирование всех требований перед началом разработки",0.7
"Анализировать требования к дизайну","Отсутствие опыта или знаний в области анализа требований к дизайну",0.0
"Управлять данными в микросервисах","Реализация подходов к работе с базами данных (Database per Service, Event Sourcing)",1.0
"Автоматизировать документооборот","Разработка и внедрение комплексных систем автоматизации документооборота для предприятий",1.0
"Теория автоматического управления","Отсутствие опыта или знаний в области теории автоматического управления",0.0
"Обеспечивать согласованность UML-диаграмм","Синхронизация различных типов диаграмм для целостности проекта",0.3
"Составлять четкие тест-кейсы","Описание шагов, ожидаемых результатов и критериев успеха",0.9
"Выполнять настройку параметров печати","Калибровать цвета для вывода",0.9
"Общаться в письменной форме","Написание четких и грамотных писем, отчетов или сообщений",0.2
